"Ticker","MXWO Index","LUATTRUU Index","LDB1TRUU Index","LDA3TRUU Index","LBUTTRUU Index","XAU Curncy","SPGSIN Index","SPGSEN Index","DXY Curncy","USDCAD Curncy","USDNOK Curncy","AUDUSD Curncy","USDJPY Curncy","USDCHF Curncy","USGG3M Index","MXEF Index","MXWD Index"
"4/29/2011 12:00:00 AM",1388.62,1861.6,2648.9252,1786.4122,253.6837,1563.7,479.45,387.86,72.933,0.9451,5.2499,1.0971,81.19,0.8653,0.0355,1204.03,356.9
"5/31/2011 12:00:00 AM",1354.61,1890.67,2692.9697,1806.9137,254.4574,1535.73,466.71,355.16,74.638,0.9685,5.38,1.0672,81.52,0.854,0.0456,1167.97,347.9
"6/30/2011 12:00:00 AM",1331.18,1884.28,2672.9831,1802.813,256.5091,1500.18,466.15,336.46,74.303,0.9634,5.3873,1.0722,80.56,0.8404,0.0102,1146.22,341.82
"7/29/2011 12:00:00 AM",1306.05,1918.62,2746.4724,1830.8946,266.5504,1627.05,484.57,342.72,73.897,0.9552,5.3774,1.0993,76.76,0.7855,0.0915,1137.73,335.9
"8/31/2011 12:00:00 AM",1211.22,1971.91,2746.3267,1859.6388,268.7235,1825.55,454.26,327.53,74.117,0.9777,5.366,1.0707,76.66,0.806,0.0102,1033.15,310.62
"9/30/2011 12:00:00 AM",1104.06,2006.35,2737.7451,1870.4856,268.0884,1623.79,363.58,292.18,78.553,1.0503,5.8657,0.9662,77.06,0.9082,0.0203,880.43,280.64
"10/31/2011 12:00:00 AM",1217.3,1989.99,2799.6125,1867.0442,273.0841,1714.7,397.08,326.99,76.166,1.0008,5.5534,1.053,78.17,0.877,-0.0152,995,310.41
"11/30/2011 12:00:00 AM",1184.6,2004.84,2750.5494,1853.2319,275.1914,1746.35,386.3,338.33,78.384,1.0174,5.771,1.0283,77.62,0.9132,0,928.32,300.45
"12/30/2011 12:00:00 AM",1182.59,2024.21,2811.8085,1865.6332,275.2919,1564.91,371.64,330.2,80.178,1.0213,5.9751,1.0209,76.91,0.9381,0.0102,916.39,299.51
"1/31/2012 12:00:00 AM",1240.89,2032.77,2871.3389,1886.3285,281.605,1737.76,410.13,335.18,79.288,1.0026,5.8636,1.0621,76.27,0.9202,0.0508,1019.39,316.65
"2/29/2012 12:00:00 AM",1298.72,2018.29,2906.0702,1883.4739,280.6798,1696.76,415.86,363.91,78.737,0.9899,5.5919,1.0732,81.15,0.9044,0.0763,1079.44,331.93
"3/30/2012 12:00:00 AM",1312.01,1998.04,2879.8466,1878.0186,277.6644,1668.15,397.81,357.01,79.004,0.9987,5.6926,1.0346,82.87,0.9025,0.0661,1041.45,333.3
"4/30/2012 12:00:00 AM",1293.99,2027.1,2923.3171,1891.0437,283.2844,1664.75,399.21,356.22,78.776,0.9872,5.7216,1.0429,79.82,0.9075,0.0915,1026.02,328.67
"5/31/2012 12:00:00 AM",1177.64,2061.85,2936.1588,1902.091,288.0223,1560.51,360.88,301.57,83.043,1.0328,6.1174,0.9734,78.32,0.9713,0.0659,906.3,297.98
"6/29/2012 12:00:00 AM",1235.72,2054.68,2949.1339,1907.0466,286.4181,1597.45,362.74,296,81.627,1.0166,5.9587,1.0238,79.79,0.9485,0.0811,937.35,312.11
"7/31/2012 12:00:00 AM",1250.57,2075.36,3039.9351,1925.8737,291.8463,1614.58,357.03,311.65,82.635,1.0031,6.0335,1.0503,78.12,0.9764,0.0963,952.49,316.02
"8/31/2012 12:00:00 AM",1279.21,2072.69,3048.7952,1929.2964,291.0079,1691.85,359.42,339.27,81.208,0.9863,5.7975,1.0322,78.39,0.9549,0.071,947.33,322.14
"9/28/2012 12:00:00 AM",1311.5,2066.35,3078.9875,1928.6453,292.4918,1772.25,397.24,331.02,79.935,0.9837,5.7251,1.0378,77.96,0.9398,0.0913,1002.66,331.58
"10/31/2012 12:00:00 AM",1301.52,2062.85,3127.8673,1930.5222,295.0244,1720.65,365.25,315.67,79.919,0.9994,5.7021,1.0376,79.77,0.9315,0.1065,995.33,329.07
"11/30/2012 12:00:00 AM",1315.49,2073.58,3124.0648,1935.6467,296.4305,1714.98,388.37,322.45,80.153,0.9944,5.6733,1.0428,82.48,0.9281,0.0761,1007.02,332.64
"12/31/2012 12:00:00 AM",1338.5,2064.56,3130.0354,1931.4332,294.5049,1675.35,385.72,324.92,79.769,0.9921,5.5648,1.0394,86.75,0.9154,0.0406,1055.2,339.75
"1/31/2013 12:00:00 AM",1405.47,2047.89,3100.1324,1923.5434,292.5169,1663.7,396.34,342.46,79.207,0.9972,5.4653,1.0425,91.71,0.91,0.071,1069.01,355.1
"2/28/2013 12:00:00 AM",1405.18,2058.71,3120.1016,1932.1274,292.6119,1579.61,376.95,329.69,81.949,1.0306,5.7378,1.0215,92.56,0.9367,0.1014,1054.62,354.43
"3/29/2013 12:00:00 AM",1434.51,2060.73,3124.2294,1932.9982,293.4382,1597.5,361.47,337.13,82.976,1.0174,5.8472,1.0419,94.22,0.9492,0.071,1034.9,360.06
"4/30/2013 12:00:00 AM",1476.14,2079.05,3191.5395,1947.4464,295.7719,1476.71,344.44,318.14,81.746,1.0073,5.7701,1.0371,97.45,0.9293,0.0456,1039.45,369.42
"5/31/2013 12:00:00 AM",1471.93,2043.55,3108.837,1922.9778,282.8775,1387.8,353.88,312.16,83.375,1.0375,5.8691,0.9571,100.45,0.9551,0.0253,1008.88,367.19
"6/28/2013 12:00:00 AM",1433.55,2021.06,3001.7135,1900.4031,272.7382,1234.53,328.94,319.61,83.136,1.0519,6.0699,0.9138,99.14,0.945,0.0304,940.33,355.81
"7/31/2013 12:00:00 AM",1507.91,2018.86,3025.9633,1904.6112,274.7281,1325.07,333.7,340.76,81.452,1.0277,5.8924,0.8982,97.88,0.9262,0.0355,947.55,372.49
"8/30/2013 12:00:00 AM",1472.74,2009.05,2996.0491,1896.6584,270.7341,1395.27,340.71,351.77,82.087,1.0537,6.1158,0.8901,98.17,0.9298,0.0203,929.54,363.98
"9/30/2013 12:00:00 AM",1543.67,2023.1,3024.8481,1908.6098,274.6518,1329.03,347.46,333.86,80.221,1.0309,6.014,0.9317,98.27,0.9049,0.0051,987.46,382.07
"10/31/2013 12:00:00 AM",1602.86,2032.86,3079.8451,1919.8789,276.1648,1323.06,349.67,327.74,80.195,1.0431,5.9423,0.9456,98.36,0.9069,0.0355,1034.42,397.11
"11/29/2013 12:00:00 AM",1628.42,2026.21,3065.8223,1920.3817,273.1661,1253.35,335.13,327.44,80.68,1.0614,6.1269,0.9108,102.44,0.9062,0.0558,1018.28,402.05
"12/31/2013 12:00:00 AM",1661.07,2007.83,3065.6542,1907.0056,269.157,1201.64,349.83,338.05,80.035,1.0623,6.0713,0.8917,105.31,0.8929,0.0659,1002.69,408.55
"1/31/2014 12:00:00 AM",1598.46,2035.07,3117.1324,1925.9467,274.4756,1244.55,335.67,330.98,81.311,1.1128,6.2804,0.8756,102.04,0.9065,0.0203,936.53,391.92
"2/28/2014 12:00:00 AM",1675.4,2040.61,3163.6978,1933.0976,275.7049,1326.39,340.58,342.5491,79.691,1.1064,6.0034,0.8924,101.8,0.8803,0.0456,966.42,410.13
"3/31/2014 12:00:00 AM",1673.87,2034.78,3176.7026,1928.3699,274.3959,1284.01,333.45,337.1856,80.1,1.105,5.9883,0.9264,103.23,0.8846,0.0304,994.65,411.02
"4/30/2014 12:00:00 AM",1687.74,2046.01,3225.4252,1938.5865,278.1037,1291.6,339.97,337.0782,79.474,1.0962,5.9492,0.9287,102.24,0.8804,0.0253,995.28,414.09
"5/30/2014 12:00:00 AM",1715.18,2065.28,3279.545,1953.4412,283.9953,1249.68,349.17,340.2094,80.369,1.0846,5.9734,0.931,101.77,0.8952,0.0304,1027.69,421.53
"6/30/2014 12:00:00 AM",1743.42,2062.34,3285.5729,1952.1772,284.8451,1327.33,358.59,349.0762,79.775,1.0671,6.1331,0.9433,101.33,0.8868,0.0203,1050.78,428.75
"7/31/2014 12:00:00 AM",1714.35,2058.98,3285.6536,1948.1439,284.9274,1282.59,368.57,328.4752,81.456,1.0906,6.2855,0.9295,102.8,0.9088,0.0203,1065.77,423.04
"8/29/2014 12:00:00 AM",1748.69,2080.7,3338.4527,1962.2265,286.1738,1287.32,371.96,320.9591,82.748,1.0878,6.1975,0.9339,104.09,0.9182,0.0203,1087.88,431.55
"9/30/2014 12:00:00 AM",1698.41,2069.31,3279.0489,1955.1671,279.0252,1208.15,350.07,300.6083,85.936,1.1198,6.4261,0.8747,109.65,0.9551,0.0152,1005.33,416.85
"10/31/2014 12:00:00 AM",1708.09,2089.47,3314.6624,1968.6193,281.4047,1172.94,356.04,271.2123,86.917,1.1266,6.751,0.8798,112.32,0.9626,0.0051,1016.07,419.45
"11/28/2014 12:00:00 AM",1739.5,2106.32,3333.1442,1979.4554,282.1422,1167.38,344.3,228.9433,88.356,1.1416,7.0304,0.8506,118.63,0.9653,0.0101,1004.72,425.82
"12/31/2014 12:00:00 AM",1709.67,2109.32,3321.2081,1977.7071,278.9525,1184.37,329.15,185.0499,90.269,1.1621,7.452,0.8175,119.78,0.9943,0.0355,956.31,417.12
"1/30/2015 12:00:00 AM",1677.54,2163.88,3411.6938,2012.302,287.7336,1283.79,310.98,171.2064,94.804,1.2732,7.7291,0.7762,117.49,0.9202,0,961.61,410.33
"2/27/2015 12:00:00 AM",1772.86,2130.46,3388.4256,1993.5587,284.2669,1213.18,312.96,194.2739,95.293,1.2515,7.6655,0.7808,119.63,0.9543,0.0101,990.28,432.47
"3/31/2015 12:00:00 AM",1740.81,2143.9,3398.2376,2004.31,282.9236,1183.57,312.83,177.3742,98.357,1.2686,8.0608,0.7607,120.13,0.9727,0.0203,974.57,424.76
"4/30/2015 12:00:00 AM",1778.4,2132.62,3379.8999,1997.9629,285.0055,1184.37,337.95,211.7765,94.6,1.2077,7.5328,0.7905,119.38,0.9324,0,1047.78,436.3
"5/29/2015 12:00:00 AM",1779.31,2128.78,3358.0271,1995.6572,282.6659,1190.58,311.94,210.4306,96.907,1.2454,7.7716,0.7645,124.15,0.9403,0,1004.22,434.51
"6/30/2015 12:00:00 AM",1735.61,2109.99,3287.7224,1980.6236,279.9142,1172.35,297.51,206.634,95.485,1.2494,7.8532,0.7707,122.5,0.9355,0.0051,972.25,423.51
"7/31/2015 12:00:00 AM",1765.6,2127.58,3299.1987,1991.9261,280.4899,1095.8,277.64,171.1902,97.336,1.3091,8.1826,0.7308,123.89,0.9663,0.061,901.68,426.78
"8/31/2015 12:00:00 AM",1645.43,2128.51,3264.7046,1991.5145,278.3515,1134.93,273.5,174.1587,95.824,1.314,8.2799,0.7113,121.23,0.9673,0,818.73,396.73
"9/30/2015 12:00:00 AM",1581.92,2147.19,3263.3722,2007.3041,276.7073,1115.09,269.28,158.7497,96.35,1.3313,8.5155,0.7018,119.88,0.9733,-0.0203,792.05,381.65
"10/30/2015 12:00:00 AM",1705.8,2139.33,3290.5416,2002.2912,277.4069,1142.11,262.52,160.7211,96.946,1.308,8.4855,0.7138,120.62,0.9879,0.0712,847.84,411.25
"11/30/2015 12:00:00 AM",1694.4,2130.58,3274.7786,1997.9697,277.1367,1064.77,244.84,145.8431,100.17,1.3362,8.6979,0.7227,123.11,1.029,0.1678,814.3,407.2
"12/31/2015 12:00:00 AM",1662.79,2127.09,3230.4283,1994.2605,274.9417,1061.1,253.08,126.7627,98.631,1.3839,8.8431,0.7286,120.22,1.0021,0.1627,794.14,399.36
"1/29/2016 12:00:00 AM",1562.18,2172.39,3223.9517,2020.7439,279.0242,1118.21,249.19,118.2863,99.606,1.3976,8.6789,0.7084,121.14,1.0231,0.3103,742.37,375.02
"2/29/2016 12:00:00 AM",1547.17,2191.75,3251.2307,2034.2417,282.1279,1238.67,257.88,119.4691,98.211,1.354,8.6932,0.7141,112.69,0.9984,0.3154,740.33,371.66
"3/31/2016 12:00:00 AM",1648.12,2195.22,3370.2765,2044.3421,287.1973,1232.75,258.04,132.9921,94.586,1.3004,8.2685,0.7657,112.57,0.9618,0.1983,836.8,398.26
"4/29/2016 12:00:00 AM",1670.8,2192.91,3431.1431,2048.7741,288.1918,1293.53,276.76,155.7412,93.082,1.2556,8.051,0.7603,106.5,0.9599,0.2085,840.19,403.34
"5/31/2016 12:00:00 AM",1674.61,2192.85,3424.7299,2049.4992,286.1535,1215.32,257.42,165.1442,95.891,1.3093,8.3789,0.7234,110.73,0.9939,0.2849,807.45,402.57
"6/30/2016 12:00:00 AM",1653.23,2241.26,3515.3959,2077.9031,292.1017,1321.9,272.48,164.8361,96.143,1.2924,8.3634,0.7451,103.2,0.976,0.2587,834.1,399.29
"7/29/2016 12:00:00 AM",1721.79,2250.34,3571.225,2085.3097,294.6339,1351.28,278.29,144.1599,95.53,1.303,8.4459,0.7596,102.06,0.9695,0.2536,873.47,416.09
"8/31/2016 12:00:00 AM",1719.52,2237.97,3590.5529,2078.0674,293.3123,1308.97,269.61,154.1739,96.022,1.3105,8.328,0.7517,103.43,0.9839,0.3298,893.68,416.61
"9/30/2016 12:00:00 AM",1725.67,2235.01,3583.7771,2077.1206,294.9179,1315.87,283.78,165.2756,95.463,1.3127,7.9846,0.7664,101.35,0.9714,0.2739,903.46,418.43
"10/31/2016 12:00:00 AM",1690.92,2210.41,3558.1412,2061.6691,293.7379,1277.21,287.54,161.3853,98.445,1.3409,8.2596,0.7609,104.82,0.989,0.2993,905.09,411.01
"11/30/2016 12:00:00 AM",1712.09,2151.43,3454.1546,2024.0472,288.101,1173.2,317.83,170.7224,101.5,1.3437,8.5249,0.7385,114.46,1.0173,0.4771,862.83,413.43
"12/30/2016 12:00:00 AM",1751.22,2149.16,3485.1973,2024.2334,287.8181,1147.5,300.9,187.4344,102.21,1.3441,8.6406,0.7208,116.96,1.019,0.4974,862.27,421.84
"1/31/2017 12:00:00 AM",1792.4,2154.02,3503.7079,2026.0175,290.2378,1210.72,326.57,180.7187,99.512,1.303,8.2464,0.7585,112.8,0.9892,0.5127,909.23,433.13
"2/28/2017 12:00:00 AM",1838.7,2164.65,3549.264,2037.528,291.6048,1248.44,332.46,183.5087,101.12,1.3301,8.3939,0.7657,112.77,1.0058,0.6042,936.37,444.5
"3/31/2017 12:00:00 AM",1853.69,2163.66,3544.8238,2039.3019,291.4488,1249.2,329.6,175.9629,100.35,1.3318,8.5985,0.7629,111.39,1.0026,0.7516,958.37,448.87
"4/28/2017 12:00:00 AM",1878.28,2178.69,3584.7599,2052.037,293.1729,1268.28,320.1,170.6991,99.05,1.3653,8.585,0.7488,111.49,0.9946,0.7923,977.96,455.17
"5/31/2017 12:00:00 AM",1911.74,2192.91,3628.2406,2064.9284,293.0471,1268.92,316.92,167.5039,96.922,1.35,8.4359,0.743,110.78,0.9678,0.9706,1005.33,463.79
"6/30/2017 12:00:00 AM",1916.43,2189.36,3639.8497,2064.6219,290.2686,1241.61,327.46,160.965,95.628,1.2964,8.3465,0.7689,112.39,0.9579,1.0113,1010.8,465.09
"7/31/2017 12:00:00 AM",1961.1,2193.01,3672.7771,2071.7187,291.5618,1269.44,339.27,174.1779,92.863,1.248,7.8638,0.8003,110.26,0.9669,1.0724,1066.23,477.58
"8/31/2017 12:00:00 AM",1959.74,2216.75,3700.6358,2085.7143,294.664,1321.43,368.97,173.0676,92.668,1.2482,7.7611,0.7947,109.98,0.9587,0.991,1087.7,478.41
"9/29/2017 12:00:00 AM",2000.55,2197.75,3699.3359,2077.7074,292.776,1279.75,359.8,183.0691,93.076,1.2472,7.9626,0.7834,112.51,0.9683,1.0405,1081.72,486.88
"10/31/2017 12:00:00 AM",2036.8,2195.09,3713.939,2077.6925,293.4023,1271.45,376.09,192.4137,94.552,1.2888,8.1689,0.7656,113.64,0.9976,1.1312,1119.08,496.62
"11/30/2017 12:00:00 AM",2077.36,2192.07,3711.6451,2074.0177,293.783,1275.01,364.34,199.1672,93.047,1.2897,8.3188,0.7566,112.54,0.9836,1.256,1120.79,505.44
"12/29/2017 12:00:00 AM",2103.45,2198.84,3744.6942,2080.1916,296.4726,1302.8,394.04,210.5129,92.124,1.2571,8.2042,0.7809,112.69,0.9743,1.3757,1158.45,513.03
"1/31/2018 12:00:00 AM",2213.24,2168.97,3720.4104,2060.0718,293.9305,1345.14,394.41,219.986,89.133,1.2315,7.7088,0.8055,109.19,0.9313,1.4551,1254.59,541.67
"2/28/2018 12:00:00 AM",2117.99,2152.63,3656.7074,2047.1217,291.0739,1318.31,383.06,208.4095,90.613,1.2831,7.9011,0.7762,106.68,0.9446,1.6518,1195.19,518.08
"3/30/2018 12:00:00 AM",2066.84,2172.93,3663.9672,2057.5549,294.1315,1325.48,365.87,220.6617,89.974,1.29,7.8413,0.7679,106.28,0.954,1.7001,1170.88,505.81
"4/30/2018 12:00:00 AM",2086.51,2155.33,3627.0728,2045.6703,293.9627,1315.39,381.08,233.9677,91.841,1.2843,8.0156,0.753,109.34,0.9909,1.7996,1164.43,509.69
"5/31/2018 12:00:00 AM",2092.92,2174.68,3639.8136,2059.3903,295.2159,1298.51,389.08,236.7065,93.979,1.2958,8.1798,0.7568,108.82,0.9858,1.8946,1120.71,508.77
"6/29/2018 12:00:00 AM",2089.3,2175.13,3619.2316,2059.2521,296.4002,1252.6,369.17,248.4155,94.47,1.3133,8.1474,0.7405,110.76,0.9906,1.9123,1069.52,505.2
"7/31/2018 12:00:00 AM",2153.1,2166.03,3656.5872,2059.6906,294.9741,1224.15,350.73,233.5455,94.554,1.3006,8.1589,0.7424,111.86,0.9903,2.0203,1087.46,519.82
"8/31/2018 12:00:00 AM",2175.5,2182.6,3672.2862,2069.5634,297.0987,1201.15,340.21,239.881,95.14,1.304,8.3836,0.7189,111.03,0.9689,2.0938,1055.96,522.88
"9/28/2018 12:00:00 AM",2184.01,2162.22,3668.1517,2060.7756,293.97,1190.88,345.63,252.5519,95.132,1.2908,8.1542,0.7224,113.7,0.9817,2.1964,1047.91,524.25
"10/31/2018 12:00:00 AM",2021.98,2151.89,3603.6119,2052.6866,289.7565,1214.76,328.11,230.2933,97.127,1.3157,8.4377,0.7073,112.94,1.0085,2.3251,955.92,484.57
"11/30/2018 12:00:00 AM",2041.36,2170.99,3589.4217,2066.3762,291.1407,1220.52,333.12,188.9669,97.272,1.3292,8.6186,0.7306,113.57,0.9979,2.3424,994.72,490.86
"12/31/2018 12:00:00 AM",1883.9,2217.7,3635.2006,2099.0099,292.7317,1282.49,319.31,166.4206,96.173,1.3637,8.6409,0.7049,109.69,0.9821,2.3549,965.78,455.66
"1/31/2019 12:00:00 AM",2028.49,2228.14,3729.836,2115.241,296.6699,1321.25,336.18,189.0079,95.578,1.3125,8.4299,0.7273,108.89,0.9942,2.3839,1049.93,491.19
"2/28/2019 12:00:00 AM",2085.84,2222.1,3744.039,2113.393,296.6312,1313.32,345.75,204.456,96.157,1.3172,8.5619,0.7094,111.39,0.9982,2.4326,1050.95,503.48
"3/29/2019 12:00:00 AM",2107.74,2264.52,3846.895,2145.524,302.0836,1292.38,345.47,209.5158,97.284,1.3349,8.6267,0.7096,110.86,0.9952,2.3809,1058.13,508.55
"4/30/2019 12:00:00 AM",2178.67,2258.24,3880.054,2146.676,303.0878,1283.53,333.31,222.0919,97.479,1.3388,8.6297,0.7048,111.42,1.0193,2.4099,1079.24,524.84
"5/31/2019 12:00:00 AM",2046.25,2311.31,3926.27,2180.561,308.0956,1305.58,314.54,191.0642,97.75,1.3516,8.7573,0.6938,108.29,1.0006,2.3399,998,492.12
"6/28/2019 12:00:00 AM",2178.35,2332.64,4031.523,2204.298,310.7373,1409.55,320.49,202.6758,96.13,1.3095,8.5326,0.702,107.85,0.9763,2.0868,1054.86,523.44
"7/31/2019 12:00:00 AM",2187.56,2329.89,4058.775,2204.22,311.8416,1413.78,322.37,203.0025,98.516,1.3191,8.8636,0.6845,108.78,0.994,2.0616,1037.01,524.35
"8/30/2019 12:00:00 AM",2138.52,2409.1,4184.178,2255.942,319.263,1520.38,317.54,187.7288,98.916,1.3311,9.1249,0.6733,106.28,0.9904,1.9765,984.33,510.88
"9/30/2019 12:00:00 AM",2180.02,2388.72,4163.013,2243.345,314.9171,1472.49,319.66,187.9176,99.377,1.3241,9.0967,0.675,108.08,0.9977,1.8071,1001,520.65
"10/31/2019 12:00:00 AM",2233.53,2390.35,4193.138,2248.062,315.7224,1512.99,324.58,188.9066,97.352,1.3164,9.1923,0.6894,108.03,0.9864,1.524,1041.98,534.41
"11/29/2019 12:00:00 AM",2292.26,2383.16,4206.804,2246.016,316.2039,1463.98,314.6,190.08,98.273,1.3282,9.2248,0.6763,109.49,1.0002,1.5672,1040.05,546.7
"12/31/2019 12:00:00 AM",2358.47,2369.78,4233.494,2244.171,317.4027,1517.27,324.21,206.6327,96.389,1.299,8.7855,0.7021,108.61,0.9666,1.5436,1114.66,565.24
"1/31/2020 12:00:00 AM",2342.41,2427.69,4332.237,2281.815,324.0671,1589.16,301.55,174.8693,97.39,1.3237,9.2011,0.6692,108.35,0.9634,1.5382,1062.34,558.62
"2/28/2020 12:00:00 AM",2141.12,2492.04,4372.826,2320.946,328.5524,1585.69,298.11,154.712,98.132,1.3407,9.3939,0.6515,107.89,0.9649,1.267,1005.52,512.76
"3/31/2020 12:00:00 AM",1852.73,2564.12,3920.704,2333.13,322.7761,1577.18,267.86,82.0629,99.048,1.4062,10.4028,0.6131,107.54,0.9611,0.061,848.58,442.35
